Year,Revenue,Cost_of_Sales,Gross_Profit,Operating_Income,Net_Income,Gross_Margin,Revenue_Growth,Net_Margin
2021,365817,212981,152836,108949,94680,41.78,,25.88
2022,394328,223546,170782,119437,99803,43.31,7.79,25.31
2023,383285,214137,169148,114301,96995,44.13,-2.8,25.31
2024,391035,210352,180683,123216,93736,46.21,2.02,23.97
